node_id,node_name,ccaa,provincia,municipio,voltage,lat,lng,technology,status,grid,capacidad_acceso_mw,potencia_instalada_mw
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,fotovoltaica,En curso,RdD,5389.35,5853.34
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,fotovoltaica,En curso,RdT,7981.95,10227.14
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,hibridacion,Con permisos,RdD,1484.0,
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,hibridacion,Con permisos,RdT,10134.0,
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,hibridacion,En curso,RdD,178.18,
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,hibridacion,En curso,RdT,1653.71,
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,hibridacion,Puesta en servicio,RdD,3131.03,
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,hibridacion,Puesta en servicio,RdT,22199.75,
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,hidraulica,Con permisos,RdD,48.0,100.0
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,hidraulica,Con permisos,RdT,191.0,495.0
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,hidraulica,En curso,RdD,,15.2
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,hidraulica,En curso,RdT,,
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,otras,Con permisos,RdD,516.0,742.0
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,otras,Con permisos,RdT,249.0,744.0
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,otras,En curso,RdD,55.82,41.84
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,otras,En curso,RdT,4570.06,5428.8
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,otras,Puesta en servicio,RdD,6287.3,6666.48
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,otras,Puesta en servicio,RdT,35351.69,39326.38
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,termosolar,Con permisos,RdD,50.0,81.0
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,termosolar,Con permisos,RdT,,
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,termosolar,Puesta en servicio,RdD,520.5,570.5
13477.0,MARRATXI 66,Baleares,Illes Balears,Marratxí,66.0,39.611750399656,2.7265899415339,termosolar,Puesta en servicio,RdT,1147.0,1698.6
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,almacenamiento,Con permisos,RdD,5909.0,8263.0
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,almacenamiento,Con permisos,RdT,5078.0,20045.0
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,almacenamiento,En curso,RdD,3431.22,3716.54
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,almacenamiento,En curso,RdT,9815.0,10251.6
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,almacenamiento,Puesta en servicio,RdD,12.15,80.04
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,almacenamiento,Puesta en servicio,RdT,,140.38
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,bombeo,Con permisos,RdD,,
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,bombeo,Con permisos,RdT,3356.0,2966.0
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,bombeo,En curso,RdD,,
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,bombeo,En curso,RdT,1009.0,1009.0
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,bombeo,Puesta en servicio,RdD,,
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,bombeo,Puesta en servicio,RdT,5377.85,5454.03
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,eolica,Con permisos,RdD,3876.0,4927.0
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,eolica,Con permisos,RdT,12398.0,18308.0
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,eolica,En curso,RdD,1862.25,1982.29
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,eolica,En curso,RdT,10794.47,11622.2
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,eolica,Puesta en servicio,RdD,8985.89,10223.85
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,eolica,Puesta en servicio,RdT,14888.38,22329.22
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,fotovoltaica,Con permisos,RdD,12711.0,16275.0
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,fotovoltaica,Con permisos,RdT,32969.0,51668.0
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,fotovoltaica,En curso,RdD,5389.35,5853.34
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,fotovoltaica,En curso,RdT,7981.95,10227.14
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,hibridacion,Con permisos,RdD,1484.0,
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,hibridacion,Con permisos,RdT,10134.0,
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,hibridacion,En curso,RdD,178.18,
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,hibridacion,En curso,RdT,1653.71,
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,hibridacion,Puesta en servicio,RdD,3131.03,
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,hibridacion,Puesta en servicio,RdT,22199.75,
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,hidraulica,Con permisos,RdD,48.0,100.0
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,hidraulica,Con permisos,RdT,191.0,495.0
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,hidraulica,En curso,RdD,,15.2
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,hidraulica,En curso,RdT,,
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,otras,Con permisos,RdD,516.0,742.0
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,otras,Con permisos,RdT,249.0,744.0
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,otras,En curso,RdD,55.82,41.84
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,otras,En curso,RdT,4570.06,5428.8
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,otras,Puesta en servicio,RdD,6287.3,6666.48
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,otras,Puesta en servicio,RdT,35351.69,39326.38
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,termosolar,Con permisos,RdD,50.0,81.0
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,termosolar,Con permisos,RdT,,
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,termosolar,Puesta en servicio,RdD,520.5,570.5
12728.0,DRAGONERA 132,Baleares,Illes Balears,Maó,132.0,39.890962639475,4.2369354795864,termosolar,Puesta en servicio,RdT,1147.0,1698.6
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,almacenamiento,Con permisos,RdD,5909.0,8263.0
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,almacenamiento,Con permisos,RdT,5078.0,20045.0
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,almacenamiento,En curso,RdD,3431.22,3716.54
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,almacenamiento,En curso,RdT,9815.0,10251.6
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,almacenamiento,Puesta en servicio,RdD,12.15,80.04
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,almacenamiento,Puesta en servicio,RdT,,140.38
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,bombeo,Con permisos,RdD,,
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,bombeo,Con permisos,RdT,3356.0,2966.0
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,bombeo,En curso,RdD,,
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,bombeo,En curso,RdT,1009.0,1009.0
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,bombeo,Puesta en servicio,RdD,,
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,bombeo,Puesta en servicio,RdT,5377.85,5454.03
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,eolica,Con permisos,RdD,3876.0,4927.0
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,eolica,Con permisos,RdT,12398.0,18308.0
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,eolica,En curso,RdD,1862.25,1982.29
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,eolica,En curso,RdT,10794.47,11622.2
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,eolica,Puesta en servicio,RdD,8985.89,10223.85
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,eolica,Puesta en servicio,RdT,14888.38,22329.22
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,fotovoltaica,Con permisos,RdD,12711.0,16275.0
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,fotovoltaica,Con permisos,RdT,32969.0,51668.0
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,fotovoltaica,En curso,RdD,5389.35,5853.34
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,fotovoltaica,En curso,RdT,7981.95,10227.14
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,hibridacion,Con permisos,RdD,1484.0,
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,hibridacion,Con permisos,RdT,10134.0,
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,hibridacion,En curso,RdD,178.18,
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,hibridacion,En curso,RdT,1653.71,
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,hibridacion,Puesta en servicio,RdD,3131.03,
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,hibridacion,Puesta en servicio,RdT,22199.75,
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,hidraulica,Con permisos,RdD,48.0,100.0
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,hidraulica,Con permisos,RdT,191.0,495.0
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,hidraulica,En curso,RdD,,15.2
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,hidraulica,En curso,RdT,,
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,otras,Con permisos,RdD,516.0,742.0
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,otras,Con permisos,RdT,249.0,744.0
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,otras,En curso,RdD,55.82,41.84
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,otras,En curso,RdT,4570.06,5428.8
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,otras,Puesta en servicio,RdD,6287.3,6666.48
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,otras,Puesta en servicio,RdT,35351.69,39326.38
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,termosolar,Con permisos,RdD,50.0,81.0
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,termosolar,Con permisos,RdT,,
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,termosolar,Puesta en servicio,RdD,520.5,570.5
12937.0,MAHON 132,Baleares,Illes Balears,Maó,132.0,39.897105122566,4.2578500450896,termosolar,Puesta en servicio,RdT,1147.0,1698.6
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,almacenamiento,Con permisos,RdD,5909.0,8263.0
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,almacenamiento,Con permisos,RdT,5078.0,20045.0
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,almacenamiento,En curso,RdD,3431.22,3716.54
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,almacenamiento,En curso,RdT,9815.0,10251.6
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,almacenamiento,Puesta en servicio,RdD,12.15,80.04
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,almacenamiento,Puesta en servicio,RdT,,140.38
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,bombeo,Con permisos,RdD,,
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,bombeo,Con permisos,RdT,3356.0,2966.0
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,bombeo,En curso,RdD,,
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,bombeo,En curso,RdT,1009.0,1009.0
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,bombeo,Puesta en servicio,RdD,,
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,bombeo,Puesta en servicio,RdT,5377.85,5454.03
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,eolica,Con permisos,RdD,3876.0,4927.0
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,eolica,Con permisos,RdT,12398.0,18308.0
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,eolica,En curso,RdD,1862.25,1982.29
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,eolica,En curso,RdT,10794.47,11622.2
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,eolica,Puesta en servicio,RdD,8985.89,10223.85
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,eolica,Puesta en servicio,RdT,14888.38,22329.22
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,fotovoltaica,Con permisos,RdD,12711.0,16275.0
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,fotovoltaica,Con permisos,RdT,32969.0,51668.0
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,fotovoltaica,En curso,RdD,5389.35,5853.34
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,fotovoltaica,En curso,RdT,7981.95,10227.14
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,hibridacion,Con permisos,RdD,1484.0,
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,hibridacion,Con permisos,RdT,10134.0,
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,hibridacion,En curso,RdD,178.18,
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,hibridacion,En curso,RdT,1653.71,
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,hibridacion,Puesta en servicio,RdD,3131.03,
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,hibridacion,Puesta en servicio,RdT,22199.75,
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,hidraulica,Con permisos,RdD,48.0,100.0
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,hidraulica,Con permisos,RdT,191.0,495.0
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,hidraulica,En curso,RdD,,15.2
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,hidraulica,En curso,RdT,,
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,otras,Con permisos,RdD,516.0,742.0
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,otras,Con permisos,RdT,249.0,744.0
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,otras,En curso,RdD,55.82,41.84
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,otras,En curso,RdT,4570.06,5428.8
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,otras,Puesta en servicio,RdD,6287.3,6666.48
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,otras,Puesta en servicio,RdT,35351.69,39326.38
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,termosolar,Con permisos,RdD,50.0,81.0
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,termosolar,Con permisos,RdT,,
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,termosolar,Puesta en servicio,RdD,520.5,570.5
12966.0,MERCADAL 132,Baleares,Illes Balears,"Mercadal, Es",132.0,39.977153713517,4.0957280567651,termosolar,Puesta en servicio,RdT,1147.0,1698.6
