node_id,node_name,ccaa,provincia,municipio,voltage,lat,lng,technology,status,grid,capacidad_acceso_mw,potencia_instalada_mw
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,hibridacion,En curso,RdD,178.18,
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,hibridacion,En curso,RdT,1653.71,
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,hibridacion,Puesta en servicio,RdD,3131.03,
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,hibridacion,Puesta en servicio,RdT,22199.75,
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,hidraulica,Con permisos,RdD,48.0,100.0
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,hidraulica,Con permisos,RdT,191.0,495.0
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,hidraulica,En curso,RdD,,15.2
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,hidraulica,En curso,RdT,,
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,otras,Con permisos,RdD,516.0,742.0
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,otras,Con permisos,RdT,249.0,744.0
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,otras,En curso,RdD,55.82,41.84
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,otras,En curso,RdT,4570.06,5428.8
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,otras,Puesta en servicio,RdD,6287.3,6666.48
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,otras,Puesta en servicio,RdT,35351.69,39326.38
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,termosolar,Con permisos,RdD,50.0,81.0
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,termosolar,Con permisos,RdT,,
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,termosolar,Puesta en servicio,RdD,520.5,570.5
12717.0,COSTA DE LA LUZ 220,Andalucía,Huelva,Lepe,220.0,37.307021389759,-7.2076090762292,termosolar,Puesta en servicio,RdT,1147.0,1698.6
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,almacenamiento,Con permisos,RdD,5909.0,8263.0
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,almacenamiento,Con permisos,RdT,5078.0,20045.0
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,almacenamiento,En curso,RdD,3431.22,3716.54
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,almacenamiento,En curso,RdT,9815.0,10251.6
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,almacenamiento,Puesta en servicio,RdD,12.15,80.04
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,almacenamiento,Puesta en servicio,RdT,,140.38
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,bombeo,Con permisos,RdD,,
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,bombeo,Con permisos,RdT,3356.0,2966.0
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,bombeo,En curso,RdD,,
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,bombeo,En curso,RdT,1009.0,1009.0
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,bombeo,Puesta en servicio,RdD,,
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,bombeo,Puesta en servicio,RdT,5377.85,5454.03
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,eolica,Con permisos,RdD,3876.0,4927.0
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,eolica,Con permisos,RdT,12398.0,18308.0
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,eolica,En curso,RdD,1862.25,1982.29
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,eolica,En curso,RdT,10794.47,11622.2
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,eolica,Puesta en servicio,RdD,8985.89,10223.85
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,eolica,Puesta en servicio,RdT,14888.38,22329.22
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,fotovoltaica,Con permisos,RdD,12711.0,16275.0
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,fotovoltaica,Con permisos,RdT,32969.0,51668.0
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,fotovoltaica,En curso,RdD,5389.35,5853.34
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,fotovoltaica,En curso,RdT,7981.95,10227.14
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,hibridacion,Con permisos,RdD,1484.0,
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,hibridacion,Con permisos,RdT,10134.0,
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,hibridacion,En curso,RdD,178.18,
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,hibridacion,En curso,RdT,1653.71,
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,hibridacion,Puesta en servicio,RdD,3131.03,
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,hibridacion,Puesta en servicio,RdT,22199.75,
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,hidraulica,Con permisos,RdD,48.0,100.0
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,hidraulica,Con permisos,RdT,191.0,495.0
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,hidraulica,En curso,RdD,,15.2
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,hidraulica,En curso,RdT,,
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,otras,Con permisos,RdD,516.0,742.0
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,otras,Con permisos,RdT,249.0,744.0
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,otras,En curso,RdD,55.82,41.84
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,otras,En curso,RdT,4570.06,5428.8
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,otras,Puesta en servicio,RdD,6287.3,6666.48
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,otras,Puesta en servicio,RdT,35351.69,39326.38
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,termosolar,Con permisos,RdD,50.0,81.0
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,termosolar,Con permisos,RdT,,
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,termosolar,Puesta en servicio,RdD,520.5,570.5
6730.0,TORREARENILLAS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.191163357175,-6.9030379086381,termosolar,Puesta en servicio,RdT,1147.0,1698.6
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,almacenamiento,Con permisos,RdD,5909.0,8263.0
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,almacenamiento,Con permisos,RdT,5078.0,20045.0
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,almacenamiento,En curso,RdD,3431.22,3716.54
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,almacenamiento,En curso,RdT,9815.0,10251.6
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,almacenamiento,Puesta en servicio,RdD,12.15,80.04
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,almacenamiento,Puesta en servicio,RdT,,140.38
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,bombeo,Con permisos,RdD,,
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,bombeo,Con permisos,RdT,3356.0,2966.0
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,bombeo,En curso,RdD,,
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,bombeo,En curso,RdT,1009.0,1009.0
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,bombeo,Puesta en servicio,RdD,,
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,bombeo,Puesta en servicio,RdT,5377.85,5454.03
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,eolica,Con permisos,RdD,3876.0,4927.0
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,eolica,Con permisos,RdT,12398.0,18308.0
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,eolica,En curso,RdD,1862.25,1982.29
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,eolica,En curso,RdT,10794.47,11622.2
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,eolica,Puesta en servicio,RdD,8985.89,10223.85
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,eolica,Puesta en servicio,RdT,14888.38,22329.22
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,fotovoltaica,Con permisos,RdD,12711.0,16275.0
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,fotovoltaica,Con permisos,RdT,32969.0,51668.0
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,fotovoltaica,En curso,RdD,5389.35,5853.34
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,fotovoltaica,En curso,RdT,7981.95,10227.14
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,hibridacion,Con permisos,RdD,1484.0,
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,hibridacion,Con permisos,RdT,10134.0,
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,hibridacion,En curso,RdD,178.18,
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,hibridacion,En curso,RdT,1653.71,
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,hibridacion,Puesta en servicio,RdD,3131.03,
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,hibridacion,Puesta en servicio,RdT,22199.75,
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,hidraulica,Con permisos,RdD,48.0,100.0
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,hidraulica,Con permisos,RdT,191.0,495.0
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,hidraulica,En curso,RdD,,15.2
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,hidraulica,En curso,RdT,,
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,otras,Con permisos,RdD,516.0,742.0
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,otras,Con permisos,RdT,249.0,744.0
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,otras,En curso,RdD,55.82,41.84
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,otras,En curso,RdT,4570.06,5428.8
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,otras,Puesta en servicio,RdD,6287.3,6666.48
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,otras,Puesta en servicio,RdT,35351.69,39326.38
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,termosolar,Con permisos,RdD,50.0,81.0
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,termosolar,Con permisos,RdT,,
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,termosolar,Puesta en servicio,RdD,520.5,570.5
13035.0,PALOS 220,Andalucía,Huelva,Palos de la Frontera,220.0,37.184704681335,-6.8829770265272,termosolar,Puesta en servicio,RdT,1147.0,1698.6
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,almacenamiento,Con permisos,RdD,5909.0,8263.0
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,almacenamiento,Con permisos,RdT,5078.0,20045.0
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,almacenamiento,En curso,RdD,3431.22,3716.54
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,almacenamiento,En curso,RdT,9815.0,10251.6
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,almacenamiento,Puesta en servicio,RdD,12.15,80.04
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,almacenamiento,Puesta en servicio,RdT,,140.38
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,bombeo,Con permisos,RdD,,
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,bombeo,Con permisos,RdT,3356.0,2966.0
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,bombeo,En curso,RdD,,
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,bombeo,En curso,RdT,1009.0,1009.0
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,bombeo,Puesta en servicio,RdD,,
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,bombeo,Puesta en servicio,RdT,5377.85,5454.03
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,eolica,Con permisos,RdD,3876.0,4927.0
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,eolica,Con permisos,RdT,12398.0,18308.0
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,eolica,En curso,RdD,1862.25,1982.29
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,eolica,En curso,RdT,10794.47,11622.2
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,eolica,Puesta en servicio,RdD,8985.89,10223.85
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,eolica,Puesta en servicio,RdT,14888.38,22329.22
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,fotovoltaica,Con permisos,RdD,12711.0,16275.0
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,fotovoltaica,Con permisos,RdT,32969.0,51668.0
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,fotovoltaica,En curso,RdD,5389.35,5853.34
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,fotovoltaica,En curso,RdT,7981.95,10227.14
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,hibridacion,Con permisos,RdD,1484.0,
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,hibridacion,Con permisos,RdT,10134.0,
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,hibridacion,En curso,RdD,178.18,
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,hibridacion,En curso,RdT,1653.71,
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,hibridacion,Puesta en servicio,RdD,3131.03,
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,hibridacion,Puesta en servicio,RdT,22199.75,
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,hidraulica,Con permisos,RdD,48.0,100.0
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,hidraulica,Con permisos,RdT,191.0,495.0
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,hidraulica,En curso,RdD,,15.2
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,hidraulica,En curso,RdT,,
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,otras,Con permisos,RdD,516.0,742.0
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,otras,Con permisos,RdT,249.0,744.0
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,otras,En curso,RdD,55.82,41.84
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,otras,En curso,RdT,4570.06,5428.8
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,otras,Puesta en servicio,RdD,6287.3,6666.48
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,otras,Puesta en servicio,RdT,35351.69,39326.38
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,termosolar,Con permisos,RdD,50.0,81.0
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,termosolar,Con permisos,RdT,,
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,termosolar,Puesta en servicio,RdD,520.5,570.5
13036.0,PALOS 400,Andalucía,Huelva,Palos de la Frontera,400.0,37.184704681335,-6.8829770265272,termosolar,Puesta en servicio,RdT,1147.0,1698.6
