zone,zone_detail,node_id,node_name,voltage,lat,lng,section,technology,technology_label,status,grid,value_mw
NODES,BIENVENIDA 400,6979,BIENVENIDA 400,400,38.317273785268,-12.197892115492,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,611.49
NODES,BIENVENIDA 400,6979,BIENVENIDA 400,400,38.317273785268,-12.197892115492,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,
NODES,BIENVENIDA 400,6979,BIENVENIDA 400,400,38.317273785268,-12.197892115492,potencia_instalada,almacenamiento,Baterías,En curso,RdT,358.88
NODES,BIENVENIDA 400,6979,BIENVENIDA 400,400,38.317273785268,-12.197892115492,potencia_instalada,almacenamiento,Baterías,En curso,RdD,
NODES,BIENVENIDA 400,6979,BIENVENIDA 400,400,38.317273785268,-12.197892115492,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,358
NODES,BIENVENIDA 400,6979,BIENVENIDA 400,400,38.317273785268,-12.197892115492,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
NODES,BROVALES 400,6980,BROVALES 400,400,38.319984637262,-12.702724918656,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,323.75
NODES,BROVALES 400,6980,BROVALES 400,400,38.319984637262,-12.702724918656,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,
NODES,BROVALES 400,6980,BROVALES 400,400,38.319984637262,-12.702724918656,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,382.22
NODES,BROVALES 400,6980,BROVALES 400,400,38.319984637262,-12.702724918656,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,
NODES,BROVALES 400,6980,BROVALES 400,400,38.319984637262,-12.702724918656,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,820.11
NODES,BROVALES 400,6980,BROVALES 400,400,38.319984637262,-12.702724918656,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,
NODES,BROVALES 400,6980,BROVALES 400,400,38.319984637262,-12.702724918656,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,334
NODES,BROVALES 400,6980,BROVALES 400,400,38.319984637262,-12.702724918656,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
NODES,CAÑAVERAL 400,6982,CAÑAVERAL 400,400,39.799362146689,-12.361075017427,capacidad_acceso,eolica,Eólica,Con permisos,RdT,33
NODES,CAÑAVERAL 400,6982,CAÑAVERAL 400,400,39.799362146689,-12.361075017427,capacidad_acceso,eolica,Eólica,Con permisos,RdD,
NODES,CAÑAVERAL 400,6982,CAÑAVERAL 400,400,39.799362146689,-12.361075017427,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,243.9
NODES,CAÑAVERAL 400,6982,CAÑAVERAL 400,400,39.799362146689,-12.361075017427,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,
NODES,CAÑAVERAL 400,6982,CAÑAVERAL 400,400,39.799362146689,-12.361075017427,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,61.69
NODES,CAÑAVERAL 400,6982,CAÑAVERAL 400,400,39.799362146689,-12.361075017427,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,
NODES,CAÑAVERAL 400,6982,CAÑAVERAL 400,400,39.799362146689,-12.361075017427,potencia_instalada,eolica,Eólica,Con permisos,RdT,33
NODES,CAÑAVERAL 400,6982,CAÑAVERAL 400,400,39.799362146689,-12.361075017427,potencia_instalada,eolica,Eólica,Con permisos,RdD,
NODES,CAÑAVERAL 400,6982,CAÑAVERAL 400,400,39.799362146689,-12.361075017427,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,341.32
NODES,CAÑAVERAL 400,6982,CAÑAVERAL 400,400,39.799362146689,-12.361075017427,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,
NODES,CAÑAVERAL 400,6982,CAÑAVERAL 400,400,39.799362146689,-12.361075017427,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,46
NODES,CAÑAVERAL 400,6982,CAÑAVERAL 400,400,39.799362146689,-12.361075017427,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
NODES,CARMONITA 400,6983,CARMONITA 400,400,39.094995227655,-12.36900807668,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,303
NODES,CARMONITA 400,6983,CARMONITA 400,400,39.094995227655,-12.36900807668,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,CARMONITA 400,6983,CARMONITA 400,400,39.094995227655,-12.36900807668,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,2
NODES,CARMONITA 400,6983,CARMONITA 400,400,39.094995227655,-12.36900807668,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,
NODES,CARMONITA 400,6983,CARMONITA 400,400,39.094995227655,-12.36900807668,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,663
NODES,CARMONITA 400,6983,CARMONITA 400,400,39.094995227655,-12.36900807668,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,
NODES,CARMONITA 400,6983,CARMONITA 400,400,39.094995227655,-12.36900807668,potencia_instalada,eolica,Eólica,Con permisos,RdT,33
NODES,CARMONITA 400,6983,CARMONITA 400,400,39.094995227655,-12.36900807668,potencia_instalada,eolica,Eólica,Con permisos,RdD,
NODES,CARMONITA 400,6983,CARMONITA 400,400,39.094995227655,-12.36900807668,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,535
NODES,CARMONITA 400,6983,CARMONITA 400,400,39.094995227655,-12.36900807668,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,CARMONITA 400,6983,CARMONITA 400,400,39.094995227655,-12.36900807668,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,660.05
NODES,CARMONITA 400,6983,CARMONITA 400,400,39.094995227655,-12.36900807668,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,
NODES,CARMONITA 400,6983,CARMONITA 400,400,39.094995227655,-12.36900807668,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,561
NODES,CARMONITA 400,6983,CARMONITA 400,400,39.094995227655,-12.36900807668,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
NODES,CEDILLO 400,12684,CEDILLO 400,400,39.664242209679,-13.533234773269,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,473
NODES,CEDILLO 400,12684,CEDILLO 400,400,39.664242209679,-13.533234773269,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,
NODES,CEDILLO 400,12684,CEDILLO 400,400,39.664242209679,-13.533234773269,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,343
NODES,CEDILLO 400,12684,CEDILLO 400,400,39.664242209679,-13.533234773269,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,
NODES,CEDILLO 400,12684,CEDILLO 400,400,39.664242209679,-13.533234773269,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,86
NODES,CEDILLO 400,12684,CEDILLO 400,400,39.664242209679,-13.533234773269,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,CEDILLO 400,12684,CEDILLO 400,400,39.664242209679,-13.533234773269,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,379.58
NODES,CEDILLO 400,12684,CEDILLO 400,400,39.664242209679,-13.533234773269,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,
NODES,CEDILLO 400,12684,CEDILLO 400,400,39.664242209679,-13.533234773269,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,275
NODES,CEDILLO 400,12684,CEDILLO 400,400,39.664242209679,-13.533234773269,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
NODES,CEDILLO 400,12684,CEDILLO 400,400,39.664242209679,-13.533234773269,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdT,495
NODES,CEDILLO 400,12684,CEDILLO 400,400,39.664242209679,-13.533234773269,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdD,
NODES,SAN SERVAN 400,13217,SAN SERVAN 400,400,38.806408399704,-12.51588116175,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,243.91
NODES,SAN SERVAN 400,13217,SAN SERVAN 400,400,38.806408399704,-12.51588116175,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,
NODES,SAN SERVAN 400,13217,SAN SERVAN 400,400,38.806408399704,-12.51588116175,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,399.99
NODES,SAN SERVAN 400,13217,SAN SERVAN 400,400,38.806408399704,-12.51588116175,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,
NODES,SAN SERVAN 400,13217,SAN SERVAN 400,400,38.806408399704,-12.51588116175,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,781.69
NODES,SAN SERVAN 400,13217,SAN SERVAN 400,400,38.806408399704,-12.51588116175,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,
NODES,SAN SERVAN 400,13217,SAN SERVAN 400,400,38.806408399704,-12.51588116175,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,201
NODES,SAN SERVAN 400,13217,SAN SERVAN 400,400,38.806408399704,-12.51588116175,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
NODES,VALDECABALLEROS 400,6999,VALDECABALLEROS 400,400,39.291526364976,-5.1825228332975,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,68.72
NODES,VALDECABALLEROS 400,6999,VALDECABALLEROS 400,400,39.291526364976,-5.1825228332975,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,116.34
NODES,VALDECABALLEROS 400,6999,VALDECABALLEROS 400,400,39.291526364976,-5.1825228332975,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,100
NODES,VALDECABALLEROS 400,6999,VALDECABALLEROS 400,400,39.291526364976,-5.1825228332975,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,50
NODES,VALDECABALLEROS 400,6999,VALDECABALLEROS 400,400,39.291526364976,-5.1825228332975,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,512.28
NODES,VALDECABALLEROS 400,6999,VALDECABALLEROS 400,400,39.291526364976,-5.1825228332975,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,
NODES,VALDECABALLEROS 400,6999,VALDECABALLEROS 400,400,39.291526364976,-5.1825228332975,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdT,149.9
NODES,VALDECABALLEROS 400,6999,VALDECABALLEROS 400,400,39.291526364976,-5.1825228332975,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdD,
NODES,VALDECABALLEROS 400,6999,VALDECABALLEROS 400,400,39.291526364976,-5.1825228332975,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,49.9
NODES,VALDECABALLEROS 400,6999,VALDECABALLEROS 400,400,39.291526364976,-5.1825228332975,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,185.08
NODES,VALDECABALLEROS 400,6999,VALDECABALLEROS 400,400,39.291526364976,-5.1825228332975,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,12
NODES,VALDECABALLEROS 400,6999,VALDECABALLEROS 400,400,39.291526364976,-5.1825228332975,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,58
NODES,VALDECABALLEROS 400,6999,VALDECABALLEROS 400,400,39.291526364976,-5.1825228332975,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,583.22
NODES,VALDECABALLEROS 400,6999,VALDECABALLEROS 400,400,39.291526364976,-5.1825228332975,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,118.57
NODES,VALDECABALLEROS 400,6999,VALDECABALLEROS 400,400,39.291526364976,-5.1825228332975,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,648
NODES,VALDECABALLEROS 400,6999,VALDECABALLEROS 400,400,39.291526364976,-5.1825228332975,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
NODES,VALDECABALLEROS 400,6999,VALDECABALLEROS 400,400,39.291526364976,-5.1825228332975,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdT,349.9
NODES,VALDECABALLEROS 400,6999,VALDECABALLEROS 400,400,39.291526364976,-5.1825228332975,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdD,
NODES,VALDECABALLEROS 400,6999,VALDECABALLEROS 400,400,39.291526364976,-5.1825228332975,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdT,
NODES,VALDECABALLEROS 400,6999,VALDECABALLEROS 400,400,39.291526364976,-5.1825228332975,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdD,50
NODES,VALDECABALLEROS 400,6999,VALDECABALLEROS 400,400,39.291526364976,-5.1825228332975,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,49.9
NODES,VALDECABALLEROS 400,6999,VALDECABALLEROS 400,400,39.291526364976,-5.1825228332975,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,185.08
NODES,J.M.ORIOL 400,13323,J.M.ORIOL 400,400,39.724375327137,-12.877505249688,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,473
NODES,J.M.ORIOL 400,13323,J.M.ORIOL 400,400,39.724375327137,-12.877505249688,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,
NODES,J.M.ORIOL 400,13323,J.M.ORIOL 400,400,39.724375327137,-12.877505249688,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,953.32
NODES,J.M.ORIOL 400,13323,J.M.ORIOL 400,400,39.724375327137,-12.877505249688,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,
NODES,J.M.ORIOL 400,13323,J.M.ORIOL 400,400,39.724375327137,-12.877505249688,capacidad_acceso,bombeo,Bombeo,Con permisos,RdT,440
NODES,J.M.ORIOL 400,13323,J.M.ORIOL 400,400,39.724375327137,-12.877505249688,capacidad_acceso,bombeo,Bombeo,Con permisos,RdD,
NODES,J.M.ORIOL 400,13323,J.M.ORIOL 400,400,39.724375327137,-12.877505249688,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,494.93
NODES,J.M.ORIOL 400,13323,J.M.ORIOL 400,400,39.724375327137,-12.877505249688,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,
NODES,J.M.ORIOL 400,13323,J.M.ORIOL 400,400,39.724375327137,-12.877505249688,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,165
NODES,J.M.ORIOL 400,13323,J.M.ORIOL 400,400,39.724375327137,-12.877505249688,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
NODES,J.M.ORIOL 400,13323,J.M.ORIOL 400,400,39.724375327137,-12.877505249688,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,953.32
NODES,J.M.ORIOL 400,13323,J.M.ORIOL 400,400,39.724375327137,-12.877505249688,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,
NODES,J.M.ORIOL 400,13323,J.M.ORIOL 400,400,39.724375327137,-12.877505249688,potencia_instalada,bombeo,Bombeo,Con permisos,RdT,440
NODES,J.M.ORIOL 400,13323,J.M.ORIOL 400,400,39.724375327137,-12.877505249688,potencia_instalada,bombeo,Bombeo,Con permisos,RdD,
NODES,ALMARAZ CN 400,13319,ALMARAZ CN 400,400,39.807630689244,-5.6937784847938,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,250
NODES,ALMARAZ CN 400,13319,ALMARAZ CN 400,400,39.807630689244,-5.6937784847938,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,ALMARAZ CN 400,13319,ALMARAZ CN 400,400,39.807630689244,-5.6937784847938,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,202.2
NODES,ALMARAZ CN 400,13319,ALMARAZ CN 400,400,39.807630689244,-5.6937784847938,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,
NODES,ALMARAZ CN 400,13319,ALMARAZ CN 400,400,39.807630689244,-5.6937784847938,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,430
NODES,ALMARAZ CN 400,13319,ALMARAZ CN 400,400,39.807630689244,-5.6937784847938,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,
NODES,ALMARAZ CN 400,13319,ALMARAZ CN 400,400,39.807630689244,-5.6937784847938,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,1956.1
NODES,ALMARAZ CN 400,13319,ALMARAZ CN 400,400,39.807630689244,-5.6937784847938,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,
NODES,ALMARAZ CN 400,13319,ALMARAZ CN 400,400,39.807630689244,-5.6937784847938,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,266
NODES,ALMARAZ CN 400,13319,ALMARAZ CN 400,400,39.807630689244,-5.6937784847938,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,ALMARAZ CN 400,13319,ALMARAZ CN 400,400,39.807630689244,-5.6937784847938,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,1253.18
NODES,ALMARAZ CN 400,13319,ALMARAZ CN 400,400,39.807630689244,-5.6937784847938,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,
NODES,ALMARAZ CN 400,13319,ALMARAZ CN 400,400,39.807630689244,-5.6937784847938,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,787
NODES,ALMARAZ CN 400,13319,ALMARAZ CN 400,400,39.807630689244,-5.6937784847938,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
NODES,ALMARAZ CN 400,13319,ALMARAZ CN 400,400,39.807630689244,-5.6937784847938,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,2017.13
NODES,ALMARAZ CN 400,13319,ALMARAZ CN 400,400,39.807630689244,-5.6937784847938,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,
NODES,BEARIZ 400,12582,BEARIZ 400,400,42.46963497966,-14.27598833309,capacidad_acceso,eolica,Eólica,En curso,RdT,263.89
NODES,BEARIZ 400,12582,BEARIZ 400,400,42.46963497966,-14.27598833309,capacidad_acceso,eolica,Eólica,En curso,RdD,
NODES,BEARIZ 400,12582,BEARIZ 400,400,42.46963497966,-14.27598833309,capacidad_acceso,eolica,Eólica,Con permisos,RdT,254
NODES,BEARIZ 400,12582,BEARIZ 400,400,42.46963497966,-14.27598833309,capacidad_acceso,eolica,Eólica,Con permisos,RdD,
NODES,BEARIZ 400,12582,BEARIZ 400,400,42.46963497966,-14.27598833309,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,411.33
NODES,BEARIZ 400,12582,BEARIZ 400,400,42.46963497966,-14.27598833309,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,
NODES,BEARIZ 400,12582,BEARIZ 400,400,42.46963497966,-14.27598833309,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,49
NODES,BEARIZ 400,12582,BEARIZ 400,400,42.46963497966,-14.27598833309,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,
NODES,BEARIZ 400,12582,BEARIZ 400,400,42.46963497966,-14.27598833309,potencia_instalada,eolica,Eólica,En curso,RdT,263.89
NODES,BEARIZ 400,12582,BEARIZ 400,400,42.46963497966,-14.27598833309,potencia_instalada,eolica,Eólica,En curso,RdD,
NODES,BEARIZ 400,12582,BEARIZ 400,400,42.46963497966,-14.27598833309,potencia_instalada,eolica,Eólica,Con permisos,RdT,257
NODES,BEARIZ 400,12582,BEARIZ 400,400,42.46963497966,-14.27598833309,potencia_instalada,eolica,Eólica,Con permisos,RdD,
NODES,BEARIZ 400,12582,BEARIZ 400,400,42.46963497966,-14.27598833309,potencia_instalada,almacenamiento,Baterías,En curso,RdT,413.32
NODES,BEARIZ 400,12582,BEARIZ 400,400,42.46963497966,-14.27598833309,potencia_instalada,almacenamiento,Baterías,En curso,RdD,
NODES,BEARIZ 400,12582,BEARIZ 400,400,42.46963497966,-14.27598833309,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,49
NODES,BEARIZ 400,12582,BEARIZ 400,400,42.46963497966,-14.27598833309,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
NODES,BOIMENTE 400,7004,BOIMENTE 400,400,43.589001630504,-13.553313411559,capacidad_acceso,eolica,Eólica,Con permisos,RdT,
NODES,BOIMENTE 400,7004,BOIMENTE 400,400,43.589001630504,-13.553313411559,capacidad_acceso,eolica,Eólica,Con permisos,RdD,68
NODES,BOIMENTE 400,7004,BOIMENTE 400,400,43.589001630504,-13.553313411559,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,
NODES,BOIMENTE 400,7004,BOIMENTE 400,400,43.589001630504,-13.553313411559,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,839.23
NODES,BOIMENTE 400,7004,BOIMENTE 400,400,43.589001630504,-13.553313411559,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,BOIMENTE 400,7004,BOIMENTE 400,400,43.589001630504,-13.553313411559,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,3
NODES,BOIMENTE 400,7004,BOIMENTE 400,400,43.589001630504,-13.553313411559,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,BOIMENTE 400,7004,BOIMENTE 400,400,43.589001630504,-13.553313411559,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,0.02
NODES,BOIMENTE 400,7004,BOIMENTE 400,400,43.589001630504,-13.553313411559,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,
NODES,BOIMENTE 400,7004,BOIMENTE 400,400,43.589001630504,-13.553313411559,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,15.45
NODES,BOIMENTE 400,7004,BOIMENTE 400,400,43.589001630504,-13.553313411559,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,BOIMENTE 400,7004,BOIMENTE 400,400,43.589001630504,-13.553313411559,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,8
NODES,BOIMENTE 400,7004,BOIMENTE 400,400,43.589001630504,-13.553313411559,potencia_instalada,eolica,Eólica,Con permisos,RdT,
NODES,BOIMENTE 400,7004,BOIMENTE 400,400,43.589001630504,-13.553313411559,potencia_instalada,eolica,Eólica,Con permisos,RdD,68
NODES,BOIMENTE 400,7004,BOIMENTE 400,400,43.589001630504,-13.553313411559,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,
NODES,BOIMENTE 400,7004,BOIMENTE 400,400,43.589001630504,-13.553313411559,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,843.73
NODES,BOIMENTE 400,7004,BOIMENTE 400,400,43.589001630504,-13.553313411559,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,BOIMENTE 400,7004,BOIMENTE 400,400,43.589001630504,-13.553313411559,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,3
