zone,zone_detail,node_id,node_name,voltage,lat,lng,section,technology,technology_label,status,grid,value_mw
NODES,ALMODOVAR DEL RIO 220,6676,ALMODOVAR DEL RIO 220,220,37.750799151237,-5.0202174717841,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,69
NODES,ALMODOVAR DEL RIO 220,6676,ALMODOVAR DEL RIO 220,220,37.750799151237,-5.0202174717841,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,ALMODOVAR DEL RIO 220,6676,ALMODOVAR DEL RIO 220,220,37.750799151237,-5.0202174717841,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,70
NODES,ALMODOVAR DEL RIO 220,6676,ALMODOVAR DEL RIO 220,220,37.750799151237,-5.0202174717841,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,
NODES,ALMODOVAR DEL RIO 220,6676,ALMODOVAR DEL RIO 220,220,37.750799151237,-5.0202174717841,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,56
NODES,ALMODOVAR DEL RIO 220,6676,ALMODOVAR DEL RIO 220,220,37.750799151237,-5.0202174717841,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,
NODES,ALMODOVAR DEL RIO 220,6676,ALMODOVAR DEL RIO 220,220,37.750799151237,-5.0202174717841,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,25
NODES,ALMODOVAR DEL RIO 220,6676,ALMODOVAR DEL RIO 220,220,37.750799151237,-5.0202174717841,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,
NODES,ALMODOVAR DEL RIO 220,6676,ALMODOVAR DEL RIO 220,220,37.750799151237,-5.0202174717841,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,20
NODES,ALMODOVAR DEL RIO 220,6676,ALMODOVAR DEL RIO 220,220,37.750799151237,-5.0202174717841,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,
NODES,ALMODOVAR DEL RIO 220,6676,ALMODOVAR DEL RIO 220,220,37.750799151237,-5.0202174717841,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,34
NODES,ALMODOVAR DEL RIO 220,6676,ALMODOVAR DEL RIO 220,220,37.750799151237,-5.0202174717841,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,
NODES,ALMODOVAR DEL RIO 220,6676,ALMODOVAR DEL RIO 220,220,37.750799151237,-5.0202174717841,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,108
NODES,ALMODOVAR DEL RIO 220,6676,ALMODOVAR DEL RIO 220,220,37.750799151237,-5.0202174717841,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,ALMODOVAR DEL RIO 220,6676,ALMODOVAR DEL RIO 220,220,37.750799151237,-5.0202174717841,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,112.92
NODES,ALMODOVAR DEL RIO 220,6676,ALMODOVAR DEL RIO 220,220,37.750799151237,-5.0202174717841,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,
NODES,ALMODOVAR DEL RIO 220,6676,ALMODOVAR DEL RIO 220,220,37.750799151237,-5.0202174717841,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,145
NODES,ALMODOVAR DEL RIO 220,6676,ALMODOVAR DEL RIO 220,220,37.750799151237,-5.0202174717841,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
NODES,ALMODOVAR DEL RIO 220,6676,ALMODOVAR DEL RIO 220,220,37.750799151237,-5.0202174717841,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,34.1
NODES,ALMODOVAR DEL RIO 220,6676,ALMODOVAR DEL RIO 220,220,37.750799151237,-5.0202174717841,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,
NODES,ANDUJAR 220,6677,ANDUJAR 220,220,38.043517697009,-3.9958307358976,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,32
NODES,ANDUJAR 220,6677,ANDUJAR 220,220,38.043517697009,-3.9958307358976,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,57
NODES,ANDUJAR 220,6677,ANDUJAR 220,220,38.043517697009,-3.9958307358976,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,106.76
NODES,ANDUJAR 220,6677,ANDUJAR 220,220,38.043517697009,-3.9958307358976,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,71.2
NODES,ANDUJAR 220,6677,ANDUJAR 220,220,38.043517697009,-3.9958307358976,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdT,
NODES,ANDUJAR 220,6677,ANDUJAR 220,220,38.043517697009,-3.9958307358976,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdD,2
NODES,ANDUJAR 220,6677,ANDUJAR 220,220,38.043517697009,-3.9958307358976,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,
NODES,ANDUJAR 220,6677,ANDUJAR 220,220,38.043517697009,-3.9958307358976,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,185.54
NODES,ANDUJAR 220,6677,ANDUJAR 220,220,38.043517697009,-3.9958307358976,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,ANDUJAR 220,6677,ANDUJAR 220,220,38.043517697009,-3.9958307358976,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,241.62
NODES,ANDUJAR 220,6677,ANDUJAR 220,220,38.043517697009,-3.9958307358976,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,34
NODES,ANDUJAR 220,6677,ANDUJAR 220,220,38.043517697009,-3.9958307358976,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,66
NODES,ANDUJAR 220,6677,ANDUJAR 220,220,38.043517697009,-3.9958307358976,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,126.89
NODES,ANDUJAR 220,6677,ANDUJAR 220,220,38.043517697009,-3.9958307358976,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,71.93
NODES,ANDUJAR 220,6677,ANDUJAR 220,220,38.043517697009,-3.9958307358976,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdT,
NODES,ANDUJAR 220,6677,ANDUJAR 220,220,38.043517697009,-3.9958307358976,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdD,2
NODES,ANDUJAR 220,6677,ANDUJAR 220,220,38.043517697009,-3.9958307358976,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,
NODES,ANDUJAR 220,6677,ANDUJAR 220,220,38.043517697009,-3.9958307358976,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,185.54
NODES,ANDUJAR 220,6677,ANDUJAR 220,220,38.043517697009,-3.9958307358976,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,ANDUJAR 220,6677,ANDUJAR 220,220,38.043517697009,-3.9958307358976,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,241.62
NODES,ATARFE 220,6679,ATARFE 220,220,37.225246291329,-3.6972806157454,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,
NODES,ATARFE 220,6679,ATARFE 220,220,37.225246291329,-3.6972806157454,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,15.18
NODES,ATARFE 220,6679,ATARFE 220,220,37.225246291329,-3.6972806157454,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,
NODES,ATARFE 220,6679,ATARFE 220,220,37.225246291329,-3.6972806157454,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,130.9
NODES,ATARFE 220,6679,ATARFE 220,220,37.225246291329,-3.6972806157454,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,179
NODES,ATARFE 220,6679,ATARFE 220,220,37.225246291329,-3.6972806157454,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,67
NODES,ATARFE 220,6679,ATARFE 220,220,37.225246291329,-3.6972806157454,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,ATARFE 220,6679,ATARFE 220,220,37.225246291329,-3.6972806157454,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,24.81
NODES,ATARFE 220,6679,ATARFE 220,220,37.225246291329,-3.6972806157454,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,
NODES,ATARFE 220,6679,ATARFE 220,220,37.225246291329,-3.6972806157454,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,1
NODES,ATARFE 220,6679,ATARFE 220,220,37.225246291329,-3.6972806157454,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,ATARFE 220,6679,ATARFE 220,220,37.225246291329,-3.6972806157454,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,77.2
NODES,ATARFE 220,6679,ATARFE 220,220,37.225246291329,-3.6972806157454,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,
NODES,ATARFE 220,6679,ATARFE 220,220,37.225246291329,-3.6972806157454,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,15.18
NODES,ATARFE 220,6679,ATARFE 220,220,37.225246291329,-3.6972806157454,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,
NODES,ATARFE 220,6679,ATARFE 220,220,37.225246291329,-3.6972806157454,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,130.9
NODES,ATARFE 220,6679,ATARFE 220,220,37.225246291329,-3.6972806157454,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,198
NODES,ATARFE 220,6679,ATARFE 220,220,37.225246291329,-3.6972806157454,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,61
NODES,ATARFE 220,6679,ATARFE 220,220,37.225246291329,-3.6972806157454,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,ATARFE 220,6679,ATARFE 220,220,37.225246291329,-3.6972806157454,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,24.98
NODES,ATARFE 220,6679,ATARFE 220,220,37.225246291329,-3.6972806157454,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,
NODES,ATARFE 220,6679,ATARFE 220,220,37.225246291329,-3.6972806157454,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,1
NODES,ATARFE 220,6679,ATARFE 220,220,37.225246291329,-3.6972806157454,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,
NODES,ATARFE 220,6679,ATARFE 220,220,37.225246291329,-3.6972806157454,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,1
NODES,ATARFE 220,6679,ATARFE 220,220,37.225246291329,-3.6972806157454,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,ATARFE 220,6679,ATARFE 220,220,37.225246291329,-3.6972806157454,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,77.2
NODES,BENAHADUX 220,6682,BENAHADUX 220,220,36.908045235882,-2.4654367931319,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,BENAHADUX 220,6682,BENAHADUX 220,220,36.908045235882,-2.4654367931319,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,72
NODES,BENAHADUX 220,6682,BENAHADUX 220,220,36.908045235882,-2.4654367931319,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,BENAHADUX 220,6682,BENAHADUX 220,220,36.908045235882,-2.4654367931319,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,20.6
NODES,BENAHADUX 220,6682,BENAHADUX 220,220,36.908045235882,-2.4654367931319,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,
NODES,BENAHADUX 220,6682,BENAHADUX 220,220,36.908045235882,-2.4654367931319,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,8.73
NODES,BENAHADUX 220,6682,BENAHADUX 220,220,36.908045235882,-2.4654367931319,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,BENAHADUX 220,6682,BENAHADUX 220,220,36.908045235882,-2.4654367931319,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,82
NODES,BENAHADUX 220,6682,BENAHADUX 220,220,36.908045235882,-2.4654367931319,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,BENAHADUX 220,6682,BENAHADUX 220,220,36.908045235882,-2.4654367931319,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,30.46
NODES,BENAHADUX 220,6682,BENAHADUX 220,220,36.908045235882,-2.4654367931319,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,
NODES,BENAHADUX 220,6682,BENAHADUX 220,220,36.908045235882,-2.4654367931319,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,9
NODES,BERJA 220,7331,BERJA 220,220,36.834340327367,-2.92049536137,capacidad_acceso,eolica,Eólica,Con permisos,RdT,111
NODES,BERJA 220,7331,BERJA 220,220,36.834340327367,-2.92049536137,capacidad_acceso,eolica,Eólica,Con permisos,RdD,
NODES,BERJA 220,7331,BERJA 220,220,36.834340327367,-2.92049536137,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,
NODES,BERJA 220,7331,BERJA 220,220,36.834340327367,-2.92049536137,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,13.2
NODES,BERJA 220,7331,BERJA 220,220,36.834340327367,-2.92049536137,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,45
NODES,BERJA 220,7331,BERJA 220,220,36.834340327367,-2.92049536137,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,12
NODES,BERJA 220,7331,BERJA 220,220,36.834340327367,-2.92049536137,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,BERJA 220,7331,BERJA 220,220,36.834340327367,-2.92049536137,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,15.35
NODES,BERJA 220,7331,BERJA 220,220,36.834340327367,-2.92049536137,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,25
NODES,BERJA 220,7331,BERJA 220,220,36.834340327367,-2.92049536137,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,
NODES,BERJA 220,7331,BERJA 220,220,36.834340327367,-2.92049536137,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,378
NODES,BERJA 220,7331,BERJA 220,220,36.834340327367,-2.92049536137,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,
NODES,BERJA 220,7331,BERJA 220,220,36.834340327367,-2.92049536137,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,49
NODES,BERJA 220,7331,BERJA 220,220,36.834340327367,-2.92049536137,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,
NODES,BERJA 220,7331,BERJA 220,220,36.834340327367,-2.92049536137,capacidad_acceso,bombeo,Bombeo,En curso,RdT,50
NODES,BERJA 220,7331,BERJA 220,220,36.834340327367,-2.92049536137,capacidad_acceso,bombeo,Bombeo,En curso,RdD,
NODES,BERJA 220,7331,BERJA 220,220,36.834340327367,-2.92049536137,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,BERJA 220,7331,BERJA 220,220,36.834340327367,-2.92049536137,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,3.22
NODES,BERJA 220,7331,BERJA 220,220,36.834340327367,-2.92049536137,potencia_instalada,eolica,Eólica,Con permisos,RdT,117
NODES,BERJA 220,7331,BERJA 220,220,36.834340327367,-2.92049536137,potencia_instalada,eolica,Eólica,Con permisos,RdD,
NODES,BERJA 220,7331,BERJA 220,220,36.834340327367,-2.92049536137,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,
NODES,BERJA 220,7331,BERJA 220,220,36.834340327367,-2.92049536137,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,13.2
NODES,BERJA 220,7331,BERJA 220,220,36.834340327367,-2.92049536137,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,75
NODES,BERJA 220,7331,BERJA 220,220,36.834340327367,-2.92049536137,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,15
NODES,BERJA 220,7331,BERJA 220,220,36.834340327367,-2.92049536137,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,BERJA 220,7331,BERJA 220,220,36.834340327367,-2.92049536137,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,16.21
NODES,BERJA 220,7331,BERJA 220,220,36.834340327367,-2.92049536137,potencia_instalada,almacenamiento,Baterías,En curso,RdT,25
NODES,BERJA 220,7331,BERJA 220,220,36.834340327367,-2.92049536137,potencia_instalada,almacenamiento,Baterías,En curso,RdD,
NODES,BERJA 220,7331,BERJA 220,220,36.834340327367,-2.92049536137,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,427
NODES,BERJA 220,7331,BERJA 220,220,36.834340327367,-2.92049536137,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
NODES,BERJA 220,7331,BERJA 220,220,36.834340327367,-2.92049536137,potencia_instalada,bombeo,Bombeo,En curso,RdT,50
NODES,BERJA 220,7331,BERJA 220,220,36.834340327367,-2.92049536137,potencia_instalada,bombeo,Bombeo,En curso,RdD,
NODES,BERJA 220,7331,BERJA 220,220,36.834340327367,-2.92049536137,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,BERJA 220,7331,BERJA 220,220,36.834340327367,-2.92049536137,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,3.22
NODES,CAPARACENA 220,6684,CAPARACENA 220,220,37.267867904485,-3.7261709607854,capacidad_acceso,eolica,Eólica,Con permisos,RdT,
NODES,CAPARACENA 220,6684,CAPARACENA 220,220,37.267867904485,-3.7261709607854,capacidad_acceso,eolica,Eólica,Con permisos,RdD,17
NODES,CAPARACENA 220,6684,CAPARACENA 220,220,37.267867904485,-3.7261709607854,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,
NODES,CAPARACENA 220,6684,CAPARACENA 220,220,37.267867904485,-3.7261709607854,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,35.7
NODES,CAPARACENA 220,6684,CAPARACENA 220,220,37.267867904485,-3.7261709607854,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,318
NODES,CAPARACENA 220,6684,CAPARACENA 220,220,37.267867904485,-3.7261709607854,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,41
NODES,CAPARACENA 220,6684,CAPARACENA 220,220,37.267867904485,-3.7261709607854,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,CAPARACENA 220,6684,CAPARACENA 220,220,37.267867904485,-3.7261709607854,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,56.13
NODES,CAPARACENA 220,6684,CAPARACENA 220,220,37.267867904485,-3.7261709607854,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,
NODES,CAPARACENA 220,6684,CAPARACENA 220,220,37.267867904485,-3.7261709607854,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,20.21
NODES,CAPARACENA 220,6684,CAPARACENA 220,220,37.267867904485,-3.7261709607854,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,CAPARACENA 220,6684,CAPARACENA 220,220,37.267867904485,-3.7261709607854,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,4.85
NODES,CAPARACENA 220,6684,CAPARACENA 220,220,37.267867904485,-3.7261709607854,potencia_instalada,eolica,Eólica,Con permisos,RdT,
NODES,CAPARACENA 220,6684,CAPARACENA 220,220,37.267867904485,-3.7261709607854,potencia_instalada,eolica,Eólica,Con permisos,RdD,17
NODES,CAPARACENA 220,6684,CAPARACENA 220,220,37.267867904485,-3.7261709607854,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,
NODES,CAPARACENA 220,6684,CAPARACENA 220,220,37.267867904485,-3.7261709607854,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,35.7
NODES,CAPARACENA 220,6684,CAPARACENA 220,220,37.267867904485,-3.7261709607854,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,383
NODES,CAPARACENA 220,6684,CAPARACENA 220,220,37.267867904485,-3.7261709607854,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,49
NODES,CAPARACENA 220,6684,CAPARACENA 220,220,37.267867904485,-3.7261709607854,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,CAPARACENA 220,6684,CAPARACENA 220,220,37.267867904485,-3.7261709607854,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,61.84
NODES,CAPARACENA 220,6684,CAPARACENA 220,220,37.267867904485,-3.7261709607854,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,
NODES,CAPARACENA 220,6684,CAPARACENA 220,220,37.267867904485,-3.7261709607854,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,20.21
NODES,CAPARACENA 220,6684,CAPARACENA 220,220,37.267867904485,-3.7261709607854,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,CAPARACENA 220,6684,CAPARACENA 220,220,37.267867904485,-3.7261709607854,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,4.85
NODES,CARMONA 220,12592,CARMONA 220,220,37.556918240706,-5.759109492876,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,40
NODES,CARMONA 220,12592,CARMONA 220,220,37.556918240706,-5.759109492876,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,
NODES,CARMONA 220,12592,CARMONA 220,220,37.556918240706,-5.759109492876,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,424.95
NODES,CARMONA 220,12592,CARMONA 220,220,37.556918240706,-5.759109492876,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,
NODES,CARMONA 220,12592,CARMONA 220,220,37.556918240706,-5.759109492876,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,45
NODES,CARMONA 220,12592,CARMONA 220,220,37.556918240706,-5.759109492876,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,
NODES,CARMONA 220,12592,CARMONA 220,220,37.556918240706,-5.759109492876,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,504.71
NODES,CARMONA 220,12592,CARMONA 220,220,37.556918240706,-5.759109492876,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,
NODES,CARTAMA 220,7401,CARTAMA 220,220,36.750617742696,-4.605382529669,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,150
NODES,CARTAMA 220,7401,CARTAMA 220,220,36.750617742696,-4.605382529669,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,CARTAMA 220,7401,CARTAMA 220,220,36.750617742696,-4.605382529669,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,157
NODES,CARTAMA 220,7401,CARTAMA 220,220,36.750617742696,-4.605382529669,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,CARTUJA 220,6686,CARTUJA 220,220,36.618295605487,-6.1198011229598,capacidad_acceso,eolica,Eólica,Con permisos,RdT,57
NODES,CARTUJA 220,6686,CARTUJA 220,220,36.618295605487,-6.1198011229598,capacidad_acceso,eolica,Eólica,Con permisos,RdD,
