zone,zone_detail,node_id,node_name,voltage,lat,lng,section,technology,technology_label,status,grid,value_mw
CCAA,Murcia,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,9815.0
CCAA,Murcia,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,3431.22
CCAA,Murcia,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,5078
CCAA,Murcia,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,5909
CCAA,Murcia,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdT,
CCAA,Murcia,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdD,12.15
CCAA,Murcia,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdT,1653.71
CCAA,Murcia,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdD,178.18
CCAA,Murcia,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,10134
CCAA,Murcia,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,1484
CCAA,Murcia,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,22199.75
CCAA,Murcia,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,3131.03
CCAA,Murcia,,,,,,capacidad_acceso,termosolar,Termosolar,Con permisos,RdT,
CCAA,Murcia,,,,,,capacidad_acceso,termosolar,Termosolar,Con permisos,RdD,50
CCAA,Murcia,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdT,1147.0
CCAA,Murcia,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdD,520.5
CCAA,Murcia,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdT,191
CCAA,Murcia,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdD,48
CCAA,Murcia,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,6402.18
CCAA,Murcia,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,6022.6
CCAA,Murcia,,,,,,capacidad_acceso,bombeo,Bombeo,En curso,RdT,1009
CCAA,Murcia,,,,,,capacidad_acceso,bombeo,Bombeo,En curso,RdD,
CCAA,Murcia,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdT,3356
CCAA,Murcia,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdD,
CCAA,Murcia,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdT,5377.85
CCAA,Murcia,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Murcia,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdT,4570.06
CCAA,Murcia,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdD,55.82
CCAA,Murcia,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,249
CCAA,Murcia,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,516
CCAA,Murcia,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,35351.69
CCAA,Murcia,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,6287.3
CCAA,Murcia,,,,,,potencia_instalada,eolica,Eólica,En curso,RdT,11622.2
CCAA,Murcia,,,,,,potencia_instalada,eolica,Eólica,En curso,RdD,1982.29
CCAA,Murcia,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdT,18308
CCAA,Murcia,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdD,4927
CCAA,Murcia,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,22329.22
CCAA,Murcia,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,10223.85
CCAA,Murcia,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,10227.14
CCAA,Murcia,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,5853.34
CCAA,Murcia,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,51668
CCAA,Murcia,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,16275
CCAA,Murcia,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,30612.0
CCAA,Murcia,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,12991.75
CCAA,Murcia,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdT,10251.6
CCAA,Murcia,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdD,3716.54
CCAA,Murcia,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,20045
CCAA,Murcia,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,8263
CCAA,Murcia,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdT,140.38
CCAA,Murcia,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdD,80.04
CCAA,Murcia,,,,,,potencia_instalada,termosolar,Termosolar,Con permisos,RdT,
CCAA,Murcia,,,,,,potencia_instalada,termosolar,Termosolar,Con permisos,RdD,81
CCAA,Murcia,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdT,1698.6
CCAA,Murcia,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdD,570.5
CCAA,Murcia,,,,,,potencia_instalada,hidraulica,Hidráulica,En curso,RdT,
CCAA,Murcia,,,,,,potencia_instalada,hidraulica,Hidráulica,En curso,RdD,15.2
CCAA,Murcia,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdT,495
CCAA,Murcia,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdD,100
CCAA,Murcia,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,6908.14
CCAA,Murcia,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,6029.68
CCAA,Murcia,,,,,,potencia_instalada,bombeo,Bombeo,En curso,RdT,1009
CCAA,Murcia,,,,,,potencia_instalada,bombeo,Bombeo,En curso,RdD,
CCAA,Murcia,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdT,2966
CCAA,Murcia,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdD,
CCAA,Murcia,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdT,5454.03
CCAA,Murcia,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Murcia,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdT,5428.8
CCAA,Murcia,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdD,41.84
CCAA,Murcia,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,744
CCAA,Murcia,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,742
CCAA,Murcia,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,39326.38
CCAA,Murcia,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,6666.48
CCAA,Navarra,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdT,10794.47
CCAA,Navarra,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdD,1862.25
CCAA,Navarra,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdT,12398
CCAA,Navarra,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdD,3876
CCAA,Navarra,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,14888.38
CCAA,Navarra,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,8985.89
CCAA,Navarra,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,7981.95
CCAA,Navarra,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,5389.35
CCAA,Navarra,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,32969
CCAA,Navarra,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,12711
CCAA,Navarra,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,13546.82
CCAA,Navarra,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,10102.23
CCAA,Navarra,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,9815.0
CCAA,Navarra,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,3431.22
CCAA,Navarra,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,5078
CCAA,Navarra,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,5909
CCAA,Navarra,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdT,
CCAA,Navarra,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdD,12.15
CCAA,Navarra,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdT,1653.71
CCAA,Navarra,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdD,178.18
CCAA,Navarra,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,10134
CCAA,Navarra,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,1484
CCAA,Navarra,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,22199.75
CCAA,Navarra,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,3131.03
CCAA,Navarra,,,,,,capacidad_acceso,termosolar,Termosolar,Con permisos,RdT,
CCAA,Navarra,,,,,,capacidad_acceso,termosolar,Termosolar,Con permisos,RdD,50
CCAA,Navarra,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdT,1147.0
CCAA,Navarra,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdD,520.5
CCAA,Navarra,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdT,191
CCAA,Navarra,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdD,48
CCAA,Navarra,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,6402.18
CCAA,Navarra,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,6022.6
CCAA,Navarra,,,,,,capacidad_acceso,bombeo,Bombeo,En curso,RdT,1009
CCAA,Navarra,,,,,,capacidad_acceso,bombeo,Bombeo,En curso,RdD,
CCAA,Navarra,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdT,3356
CCAA,Navarra,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdD,
CCAA,Navarra,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdT,5377.85
CCAA,Navarra,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Navarra,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdT,4570.06
CCAA,Navarra,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdD,55.82
CCAA,Navarra,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,249
CCAA,Navarra,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,516
CCAA,Navarra,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,35351.69
CCAA,Navarra,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,6287.3
CCAA,Navarra,,,,,,potencia_instalada,eolica,Eólica,En curso,RdT,11622.2
CCAA,Navarra,,,,,,potencia_instalada,eolica,Eólica,En curso,RdD,1982.29
CCAA,Navarra,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdT,18308
CCAA,Navarra,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdD,4927
CCAA,Navarra,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,22329.22
CCAA,Navarra,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,10223.85
CCAA,Navarra,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,10227.14
CCAA,Navarra,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,5853.34
CCAA,Navarra,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,51668
CCAA,Navarra,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,16275
CCAA,Navarra,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,30612.0
CCAA,Navarra,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,12991.75
CCAA,Navarra,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdT,10251.6
CCAA,Navarra,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdD,3716.54
CCAA,Navarra,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,20045
CCAA,Navarra,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,8263
CCAA,Navarra,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdT,140.38
CCAA,Navarra,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdD,80.04
CCAA,Navarra,,,,,,potencia_instalada,termosolar,Termosolar,Con permisos,RdT,
CCAA,Navarra,,,,,,potencia_instalada,termosolar,Termosolar,Con permisos,RdD,81
CCAA,Navarra,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdT,1698.6
CCAA,Navarra,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdD,570.5
CCAA,Navarra,,,,,,potencia_instalada,hidraulica,Hidráulica,En curso,RdT,
CCAA,Navarra,,,,,,potencia_instalada,hidraulica,Hidráulica,En curso,RdD,15.2
CCAA,Navarra,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdT,495
CCAA,Navarra,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdD,100
CCAA,Navarra,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,6908.14
CCAA,Navarra,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,6029.68
CCAA,Navarra,,,,,,potencia_instalada,bombeo,Bombeo,En curso,RdT,1009
CCAA,Navarra,,,,,,potencia_instalada,bombeo,Bombeo,En curso,RdD,
CCAA,Navarra,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdT,2966
CCAA,Navarra,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdD,
CCAA,Navarra,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdT,5454.03
CCAA,Navarra,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Navarra,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdT,5428.8
CCAA,Navarra,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdD,41.84
CCAA,Navarra,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,744
CCAA,Navarra,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,742
CCAA,Navarra,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,39326.38
CCAA,Navarra,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,6666.48
CCAA,País Vasco,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdT,10794.47
CCAA,País Vasco,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdD,1862.25
CCAA,País Vasco,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdT,12398
CCAA,País Vasco,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdD,3876
CCAA,País Vasco,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,14888.38
CCAA,País Vasco,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,8985.89
CCAA,País Vasco,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,7981.95
CCAA,País Vasco,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,5389.35
CCAA,País Vasco,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,32969
CCAA,País Vasco,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,12711
CCAA,País Vasco,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,13546.82
CCAA,País Vasco,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,10102.23
CCAA,País Vasco,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,9815.0
CCAA,País Vasco,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,3431.22
CCAA,País Vasco,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,5078
CCAA,País Vasco,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,5909
CCAA,País Vasco,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdT,
CCAA,País Vasco,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdD,12.15
CCAA,País Vasco,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdT,1653.71
CCAA,País Vasco,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdD,178.18
CCAA,País Vasco,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,10134
CCAA,País Vasco,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,1484
CCAA,País Vasco,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,22199.75
CCAA,País Vasco,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,3131.03
CCAA,País Vasco,,,,,,capacidad_acceso,termosolar,Termosolar,Con permisos,RdT,
CCAA,País Vasco,,,,,,capacidad_acceso,termosolar,Termosolar,Con permisos,RdD,50
CCAA,País Vasco,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdT,1147.0
CCAA,País Vasco,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdD,520.5
CCAA,País Vasco,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdT,191
CCAA,País Vasco,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdD,48
CCAA,País Vasco,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,6402.18
CCAA,País Vasco,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,6022.6
CCAA,País Vasco,,,,,,capacidad_acceso,bombeo,Bombeo,En curso,RdT,1009
CCAA,País Vasco,,,,,,capacidad_acceso,bombeo,Bombeo,En curso,RdD,
CCAA,País Vasco,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdT,3356
CCAA,País Vasco,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdD,
CCAA,País Vasco,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdT,5377.85
CCAA,País Vasco,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,País Vasco,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdT,4570.06
CCAA,País Vasco,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdD,55.82
CCAA,País Vasco,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,249
CCAA,País Vasco,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,516
CCAA,País Vasco,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,35351.69
CCAA,País Vasco,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,6287.3
CCAA,País Vasco,,,,,,potencia_instalada,eolica,Eólica,En curso,RdT,11622.2
CCAA,País Vasco,,,,,,potencia_instalada,eolica,Eólica,En curso,RdD,1982.29
CCAA,País Vasco,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdT,18308
CCAA,País Vasco,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdD,4927
CCAA,País Vasco,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,22329.22
CCAA,País Vasco,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,10223.85
CCAA,País Vasco,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,10227.14
CCAA,País Vasco,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,5853.34
CCAA,País Vasco,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,51668
CCAA,País Vasco,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,16275
CCAA,País Vasco,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,30612.0
CCAA,País Vasco,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,12991.75
CCAA,País Vasco,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdT,10251.6
CCAA,País Vasco,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdD,3716.54
CCAA,País Vasco,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,20045
CCAA,País Vasco,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,8263
CCAA,País Vasco,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdT,140.38
CCAA,País Vasco,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdD,80.04
CCAA,País Vasco,,,,,,potencia_instalada,termosolar,Termosolar,Con permisos,RdT,
CCAA,País Vasco,,,,,,potencia_instalada,termosolar,Termosolar,Con permisos,RdD,81
CCAA,País Vasco,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdT,1698.6
CCAA,País Vasco,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdD,570.5
CCAA,País Vasco,,,,,,potencia_instalada,hidraulica,Hidráulica,En curso,RdT,
CCAA,País Vasco,,,,,,potencia_instalada,hidraulica,Hidráulica,En curso,RdD,15.2
CCAA,País Vasco,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdT,495
CCAA,País Vasco,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdD,100
CCAA,País Vasco,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,6908.14
CCAA,País Vasco,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,6029.68
CCAA,País Vasco,,,,,,potencia_instalada,bombeo,Bombeo,En curso,RdT,1009
CCAA,País Vasco,,,,,,potencia_instalada,bombeo,Bombeo,En curso,RdD,
CCAA,País Vasco,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdT,2966
CCAA,País Vasco,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdD,
CCAA,País Vasco,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdT,5454.03
CCAA,País Vasco,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,País Vasco,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdT,5428.8
CCAA,País Vasco,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdD,41.84
CCAA,País Vasco,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,744
CCAA,País Vasco,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,742
CCAA,País Vasco,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,39326.38
CCAA,País Vasco,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,6666.48
